IsBadBuy,RefId
0.0954641440492,57637
0.171130024438,48602
0.130062843317,51465
0.0561589451131,55477
0.0435797957055,30895
0.114025678575,7264
0.175178161505,27390
0.155105877876,51569
0.0881561157223,33108
0.114024383599,5225
0.0515939542096,31757
0.102550485592,67179
0.0663240268094,3979
0.0991889019066,14737
0.104147487479,30202
0.0905256554575,14389
0.214418937708,60752
0.0466331620993,31610
0.13672430876,24516
0.145499331054,51470
0.177433473512,63029
0.0586433263883,7598
0.0879133887822,40093
0.159625475435,13616
0.0905958490745,44795
0.149817218254,49695
0.0527504605923,54951
0.141141391367,124
0.123661312353,66164
0.0613602345976,29695
0.150364527252,36915
0.0791106361343,64567
0.0597315546489,29179
0.128038444173,41744
0.115646303286,32696
0.071693477276,62862
0.061077226927,55230
0.19616998995,25289
0.0719558860028,35431
0.148011756048,15728
0.147574599292,6262
0.130890995423,26224
0.0558377992006,16489
0.194712759201,32148
0.0701491429517,51850
0.12909068818,58164
0.136757111087,60382
0.129279617138,34177
0.0600697232851,55415
0.093842348769,44606
0.138688178607,9869
0.15439356391,22498
0.0854643067004,1568
0.0690258766465,39813
0.0749660607055,37234
0.131694936734,26098
0.0896812911759,62585
0.216652973862,50263
0.108827455452,12320
0.121863785791,72194
0.0666038796129,53343
0.103504153724,26236
0.165059884463,66016
0.192732905753,45448
0.146821420909,14197
0.131295822128,24801
0.10024288988,15319
0.0799961172085,54188
0.187286263875,1763
0.107079555137,22371
0.118520155774,26571
0.269371944219,48834
0.112913330058,21167
0.0982541142966,38177
0.107408259791,65363
0.22881681514,48207
0.17835390876,63009
0.126718399853,27249
0.170505091186,17108
0.192482810645,6845
0.0751665907388,46113
0.112463381945,48788
0.0960207966692,62664
0.128019772151,37998
0.11330630229,19807
0.181158160303,4055
0.103368401666,1940
0.0803005835354,67434
0.100054224206,28854
0.199323107354,35022
0.172424717442,67914
0.187205740426,25373
0.0810160245532,41105
0.129316200858,48803
0.0418727088069,52324
0.139185710903,47138
0.0836960623254,15294
0.0953690922304,35364
0.112236968018,13974
0.10499061769,58873
0.078593427742,43333
0.12323674555,67286
0.145297183376,66267
0.124729061953,4327
0.0745618036989,9750
0.118307259733,71641
0.0895271767131,16596
0.190053830847,59444
0.174329426426,57779
0.0682524567357,38527
0.184705021584,26561
0.217182693067,32434
0.0540713644596,66975
0.233422902885,49854
0.157200844159,13499
0.0818606834292,63518
0.120765965635,30564
0.103990396281,41243
0.190059005328,32839
0.147230653216,72374
0.0658061236221,31507
0.132818574745,33575
0.0454329683994,52985
0.116430722395,7992
0.181302586232,65867
0.0693696483018,29492
0.146298814395,8533
0.165442889848,10826
0.16610434605,20743
0.0433228655783,52500
0.0927280098695,59824
0.0990555959784,4521
0.10931424317,30755
0.102314444526,10984
0.106712640927,56540
0.144609100231,33586
0.107194619759,46305
0.199304862648,63626
0.129823015357,62374
0.0529388613286,6604
0.115167674916,25414
0.0986425868512,26601
0.110554834888,67279
0.182763195537,26474
0.191679484425,37945
0.131003046725,27935
0.0554055379218,29589
0.163351996736,18027
0.0890137476595,57870
0.0742538897359,64457
0.138845878708,35610
0.0964158887244,36595
0.0914772045275,12078
0.175620372477,43065
0.206815366807,67466
0.180452105152,14859
0.10503730852,10812
0.168828443483,51211
0.125919365486,63584
0.0923977606144,32397
0.0956550863314,41114
0.121568253643,58656
0.0937603540829,9765
0.125193402536,48346
0.0884473067726,34866
0.181587658443,21986
0.117831112584,62893
0.117474867728,72968
0.184823183594,47778
0.137185623726,68404
0.0993717012223,10697
0.0885828247393,43051
0.154763684287,22140
0.249382874314,68078
0.12552692378,12096
0.101648578513,46628
0.0936760115986,64387
0.139020720238,58843
0.0852968478935,14461
0.211409966305,45298
0.180393071045,52938
0.144332620502,19647
0.0964916201581,61477
0.124207997984,27172
0.115837038892,1304
0.225002579952,2433
0.0779520972796,31048
0.153029438636,2073
0.170530505776,27433
0.138762954406,25908
0.199646568195,45733
0.118276230889,62614
0.103153749226,41490
0.161644821873,67923
0.154966590808,62033
0.192372617709,1555
0.0508219719628,29661
0.1454767576,50713
0.187871952832,57919
0.159845814494,70916
0.146626657422,24380
0.1080469549,25478
0.149105318371,27228
0.182645056705,34630
0.158643650957,42469
0.161354729792,13655
0.206779923889,21227
0.119080073536,50502
0.0576679546021,6074
0.124466849962,52342
0.0936981791947,42917
0.066444578301,12186
0.156226121628,42485
0.141251426794,60583
0.118700094717,54967
0.0884813318131,65212
0.090723086135,42565
0.102575616709,54387
0.0864012233729,16788
0.083117823473,66874
0.0563957275902,62002
0.117549389387,50927
0.134274860683,65112
0.156645067241,30312
0.18114363849,6212
0.0820081748965,3141
0.09336289117,51814
0.202009422825,42880
0.166735666302,65702
0.133156612989,17254
0.145279676539,17955
0.0451522989104,55685
0.166605268434,64104
0.182507540861,33484
0.165677446008,45746
0.186793913368,68692
0.0819179919641,47309
0.0956899225354,3874
0.145767535736,28891
0.114547700057,66547
0.0567272874737,31683
0.180371724145,28096
0.0622448424807,38097
0.0703068988275,6065
0.0760551438988,40189
0.0837405079578,36496
0.181693010725,34450
0.0686275364305,5068
0.167543001658,69657
0.104476379397,3759
0.140386106161,8661
0.0925855766918,65135
0.088602211646,52698
0.162339619043,52357
0.111104999636,66201
0.151477155082,15493
0.063556453852,20808
0.225187960848,10983
0.12019675942,32773
0.10308428507,1065
0.118757420406,27128
0.0729648690521,29384
0.0755734426712,50174
0.141692078792,10609
0.0608548445745,57891
0.102725349144,40243
0.063043881126,31599
0.171210326254,36985
0.120755784734,59029
0.104235197868,5058
0.0576482122481,18301
0.120680727573,19103
0.0604636380077,72678
0.221543733609,68528
0.19352677512,64861
0.101900294572,12949
0.124308955074,33320
0.164480018356,57177
0.0879905146224,24952
0.124324366361,50549
0.0965877431434,7431
0.0970816544136,26052
0.228789939837,42120
0.0923383722288,32212
0.120335483054,48946
0.039588132294,14908
0.0716272069953,49269
0.135577014142,48672
0.197123350601,422
0.128316149603,32528
0.0955574791909,26607
0.135260322446,12211
0.0937791294605,67701
0.0669097249876,32356
0.0663041190653,53275
0.0908597318679,58865
0.0951480978682,47413
0.147146709696,69913
0.175647542309,47786
0.136656040266,57797
0.0658625920501,18013
0.0633606803759,55333
0.133845776146,21807
0.0802366416203,56764
0.164298803875,54186
0.132459558493,12514
0.12630851975,7127
0.0930498731205,32239
0.0642470059015,62968
0.115140171515,59671
0.109489121025,40877
0.123417583009,45955
0.128606128285,50184
0.107425859959,65272
0.0983556560895,45081
0.192974189721,1970
0.0860521711781,20043
0.0997532314947,24600
0.194967783523,52221
0.218804732326,25883
0.0975886895744,54261
0.0659260705372,33938
0.139614212323,14638
0.136696821934,39357
0.185877556502,46859
0.116446525964,12053
0.143836362669,6572
0.124978598244,15593
0.0726091230107,61518
0.145158426927,72501
0.0953920878583,50761
0.237129447179,10384
0.0794640015395,44441
0.175454005657,36501
0.182966407796,48682
0.0502792981849,23046
0.150216192569,33784
0.115130621881,65651
0.213533964449,14183
0.046627310032,65542
0.130917283801,10671
0.14884158361,48452
0.167047164106,24243
0.112566865405,30751
0.0711281095467,6071
0.198486492446,15658
0.170539692798,36230
0.0840121649051,14015
0.103458642397,59721
0.0625360698323,58837
0.108796109629,19559
0.076951619414,69553
0.0993209272568,28094
0.14327612399,37343
0.0750434612092,62654
0.0826879529166,2060
0.0545574952296,53828
0.0874861716915,33903
0.0840099107924,14735
0.0812808390552,51081
0.155817812068,17473
0.109533288798,16893
0.0657039812378,70053
0.0614148749613,21262
0.0950796015258,3486
0.233505372218,60950
0.0821554821884,61884
0.183485332433,26509
0.196483731123,49525
0.060245293231,55353
0.124880372016,59665
0.113860697987,5572
0.0955317348619,11559
0.142793492533,24611
0.109110923262,54666
0.151485557318,44977
0.123643858593,50346
0.184854783723,56946
0.141848610551,9250
0.148681163538,63319
0.107122203342,70401
0.177439439794,63742
0.116975115062,43365
0.12085017825,43035
0.107627102124,40983
0.133016718981,21741
0.0716703321316,46774
0.154907055473,54205
0.133838964261,37542
0.059694982653,35485
0.085010791594,722
0.126792206444,23163
0.170300043863,8669
0.0742890532629,42347
0.10079249366,42932
0.121612873843,42516
0.143438802939,7872
0.130036176542,40485
0.133042174593,65784
0.174956215047,23907
0.0487262647869,8192
0.123490029266,23421
0.0514107629022,53849
0.231236765469,72920
0.216589045569,70756
0.147644597314,37552
0.113492048098,16496
0.219420060875,45326
0.190698639844,62394
0.13182525293,37772
0.0661102548038,67084
0.208218246597,46903
0.239712469726,10860
0.282185639384,20437
0.12452443443,23783
0.0949272810182,39380
0.251213511406,33360
0.0674210685101,64812
0.118593310789,19737
0.113102767357,58914
0.095345741034,48742
0.0891770284177,33709
0.143135448009,47469
0.114180444149,72434
0.0806113620011,38620
0.148890782742,69121
0.074981106708,4011
0.0543487304846,29204
0.0912424097428,19255
0.0883303433501,11553
0.0981631381702,65120
0.121067905273,64958
0.0970443483356,50625
0.115283015383,3904
0.0997682868695,63020
0.0618344318154,53631
0.207064118176,42514
0.219056138742,1612
0.0674592937696,66327
0.0533872899253,55556
0.163417748585,65729
0.177944083981,67925
0.153537998377,70383
0.0759623909442,65041
0.184194376741,28297
0.22010909905,45394
0.0994409685034,57611
0.160904958809,2937
0.127232489379,72060
0.200344327977,14013
0.0445756379687,69296
0.0541243959267,53578
0.119336579977,64273
0.100130721554,57804
0.101651107514,69399
0.170727899549,38567
0.0731227962423,35533
0.177695262506,27953
0.0890530092574,64208
0.0642770656096,31586
0.124803906926,66543
0.172398382093,56229
0.0623880951526,55741
0.056798679079,61035
0.123604247464,15587
0.178797919412,16954
0.136953919904,33808
0.0817747076508,19492
0.107805906949,70618
0.2108219086,71786
0.0868226398573,5849
0.0550229256268,55981
0.106403922283,13723
0.194296663954,8647
0.0775411340007,30704
0.126449150448,27951
0.0813106169979,41
0.150405634035,8917
0.162344879774,1100
0.0736780618692,67608
0.141615241822,30336
0.0486369076509,31616
0.192938664752,70492
0.0982106559517,7578
0.153060253854,49252
0.124749236185,18466
0.161924109483,50718
0.0900702880731,14780
0.116726897823,38144
0.115558803329,9783
0.167849386965,68982
0.110626207401,8858
0.131806165948,45699
0.0626670377219,31258
0.0590276544786,53572
0.0805864083657,20195
0.0666239407051,20451
0.252197984371,42955
0.129316932471,30948
0.131107680361,72555
0.103135067693,26602
0.0732518555749,2163
0.139402610783,24464
0.134360124186,10643
0.132262379878,69892
0.106768654489,68310
0.0891089522091,2679
0.0731104297424,44787
0.110148049979,8295
0.130531030095,70457
0.0824129651483,24931
0.194938157771,28416
0.119867705595,62589
0.0985576659384,54424
0.0849454959244,32046
0.0775268174879,53545
0.108145943099,14080
0.121566806024,24813
0.0982693703322,10907
0.148836696659,61313
0.120662316386,57080
0.12595319344,70924
0.123161032074,46986
0.129492107563,33787
0.109727801134,48881
0.236699376037,24383
0.0921397233846,47607
0.107544638493,39545
0.147580389705,33048
0.166892243718,41126
0.196873750974,60658
0.131716066454,60514
0.107318241901,25666
0.173721100159,27389
0.143480187981,20911
0.100723302481,57149
0.176211092856,17663
0.100030786781,3717
0.106238146046,39766
0.145248075949,16265
0.0962133558511,14742
0.0548220689599,68712
0.098009232744,37984
0.142479076362,24048
0.102138930147,68367
0.0916027992586,5476
0.209202936775,10647
0.0789584313289,28429
0.0960754010249,11568
0.118499081118,45090
0.0935677213248,11661
0.185575244554,34681
0.104673930182,47522
0.132804805092,62067
0.132999102446,40497
0.0618420874558,53623
0.0641637838579,31207
0.133502556391,27912
0.0957771722191,51807
0.102413117876,64407
0.153563117731,66233
0.13227339404,15650
0.0744961938825,2935
0.217964953257,72688
0.067781420478,20618
0.0756986208487,52970
0.0908004090393,11631
0.186289738168,70901
0.242322038304,70561
0.101346321355,39221
0.236204442952,38392
0.0957582371781,46236
0.103892157763,663
0.120614304353,37364
0.0972052928068,69639
0.0983300124237,27294
0.0979300822959,19110
0.121365643617,36699
0.17223940275,49403
0.127747973924,16500
0.122114318093,2401
0.0789334583978,25262
0.131283287665,16638
0.0981660786047,49807
0.190062297994,8316
0.263078599679,67439
0.136052166046,70289
0.0675018483146,61860
0.146625596044,13978
0.189044199399,15669
0.0877364194924,33678
0.069839299906,67653
0.0855442732937,36004
0.0788877432597,48759
0.134435619173,46865
0.128090677526,34787
0.109734695763,11733
0.128015478315,32979
0.109097628382,5180
0.123383984773,31911
0.0612072138451,35466
0.0679032752278,29409
0.142877984357,38042
0.154741672536,38263
0.0408048550786,35481
0.113516939833,3893
0.100953558606,21495
0.107883425415,59045
0.0709160155153,32481
0.129113457318,22516
0.123600077244,69511
0.22955739743,60731
0.133398028308,12903
0.0951777026338,60754
0.173480536647,48111
0.162846012524,58203
0.087289736285,2907
0.0792244151511,72661
0.196773685789,8438
0.0733938656479,32022
0.19664179127,45398
0.109047849452,7629
0.134223402432,30265
0.120419020249,49760
0.0582646405877,38073
0.100770518913,9371
0.124274544678,13752
0.104495715174,42144
0.11708107995,39290
0.134248439862,69231
0.0662879425255,9939
0.0470173231156,53617
0.135864522542,13617
0.111044325775,17940
0.0900869522106,23173
0.107393449636,4068
0.0678375056846,31121
0.066174777903,7427
0.19407648222,19174
0.125546881913,7078
0.140565888567,2174
0.0944552747912,44363
0.0932429695516,60133
0.085283498058,4752
0.173374404535,34027
0.103315287341,45512
0.10934042798,41507
0.244785063209,65607
0.14289266407,50695
0.0857320817675,63133
0.111323758511,50880
0.0616683017698,16837
0.0685051827021,29457
0.143021903148,5622
0.069887839757,52323
0.180235071137,50390
0.07780163445,34110
0.160651542746,58033
0.206985921506,42933
0.215570537282,44414
0.163228045622,57638
0.0591012060061,53694
0.109713665235,6503
0.142475469554,48101
0.166151425115,30601
0.0859545167494,46938
0.190537797965,12115
0.0894455086943,36046
0.166261502409,64440
0.145482046162,59643
0.209700904984,19591
0.159123197498,14732
0.0765411282484,43653
0.130327987648,40854
0.0953899939237,49192
0.0563533247087,53270
0.076891312323,41120
0.13933217186,12751
0.155378658707,60420
0.0993434948829,12415
0.117505857,2135
0.116493582314,13413
0.107682048032,10906
0.113571185453,17741
0.075122939918,72029
0.130666034189,25846
0.206203567342,15278
0.103394704644,41537
0.135413933529,37040
0.172527248848,48573
0.0993098754842,2554
0.0713432081422,4874
0.119508214063,56284
0.151125248535,71437
0.171472301917,7040
0.13252428535,66055
0.0615430119567,51508
0.129546860621,61402
0.0396466158211,3650
0.194216565706,69374
0.187793905474,25740
0.122855628308,37752
0.163657496011,62989
0.0683080198064,31496
0.0702388975883,1954
0.136589924643,61888
0.0568044024829,53505
0.121768911057,50494
0.143772632787,32305
0.0830245828065,33712
0.0861371307528,21196
0.0617110075891,59600
0.0921104454476,60932
0.106016343223,56436
0.1563385394,67979
0.06451746215,2572
0.174124434682,40657
0.106699578764,42329
0.194969292982,52404
0.200175107328,32703
0.121611259969,33344
0.0310738062029,38318
0.0692215699959,7093
0.0750632119492,11852
0.067607777919,8053
0.138178274802,814
0.222619283747,19666
0.0652563646811,3458
0.0430746993618,53793
0.157294025571,40628
0.110767111108,15328
0.131142683628,70878
0.079381638906,34889
0.0698265933165,27046
0.093794343257,4425
0.13174097501,48528
0.11107525938,27585
0.187971363385,68219
0.0958075547617,67554
0.116465063671,22508
0.112176710269,2170
0.107472198183,67385
0.105711880695,4523
0.0383286049155,32349
0.109097918585,25572
0.0779183368539,51546
0.130159898618,27087
0.0796807170467,47330
0.150098282143,22264
0.19786188595,56924
0.217386775074,62820
0.124806559317,28083
0.209352140305,45470
0.0913894393029,36732
0.0987732330342,66987
0.109105878069,44567
0.0820147987353,9067
0.135326006646,46321
0.198806588597,10258
0.0678484139663,39185
0.0589286130638,9997
0.135820413865,4691
0.0878650882123,64424
0.118272097557,15528
0.122375910511,13419
0.232111240556,11147
0.0811750006572,71449
0.176542577868,22095
0.117344306233,43463
0.0629231938505,68331
0.109296244543,11973
0.0942058243917,33882
0.173166954649,11812
0.106467160948,59242
0.244892214654,72344
0.0655163792999,63277
0.0698078046049,38062
0.0887774663442,37014
0.137228209442,52863
0.086471163739,70208
0.0650456221892,43012
0.0878456586293,9601
0.132241489764,52920
0.138077893743,72120
0.185433331137,59127
0.0980860427877,62093
0.279026964084,25150
0.103390955306,36536
0.167853860869,46810
0.139272684334,65220
0.17702114215,10655
0.190127720858,39525
0.140340808289,51540
0.130578208928,48326
0.139167733303,16591
0.230160814038,51088
0.124888410919,28742
0.126068042889,28465
0.183130851527,28579
0.0643421786214,31104
0.103561575394,19484
0.123198077461,70545
0.149667139523,43519
0.163266535659,60720
0.100165509492,67302
0.108038960928,20845
0.139690516094,67544
0.207191967088,66017
0.059521994353,53182
0.147990226669,32513
0.11274457176,14530
0.134007557962,71654
0.117318247195,52296
0.232935522631,5257
0.181074802694,8977
0.14820689243,11609
0.121956626763,23066
0.17257140962,38551
0.0645051953722,31281
0.0874651127026,70987
0.0878288799894,47366
0.16810983765,17329
0.115065119593,72091
0.0918159037789,3136
0.0904130222404,15943
0.0945565784984,44516
0.171419105905,14279
